iter	Passed	Remaining
0	138	138592
1	140	69955
2	141	47072
3	143	35615
4	144	28762
5	145	24177
6	147	20910
7	149	18478
8	150	16606
9	152	15083
10	153	13837
11	155	12784
12	156	11911
13	158	11160
14	159	10505
15	161	9936
16	163	9445
17	164	9001
18	165	8556
19	166	8153
20	167	7787
21	167	7456
22	168	7151
23	168	6871
24	169	6612
25	170	6375
26	170	6154
27	171	5948
28	171	5757
29	172	5578
30	173	5410
31	173	5253
32	174	5105
33	174	4966
34	175	4835
35	175	4711
36	176	4594
37	177	4483
38	177	4378
39	178	4279
40	178	4185
41	179	4094
42	180	4007
43	180	3924
44	181	3845
45	181	3770
46	182	3698
47	182	3629
48	183	3561
49	184	3497
50	184	3435
51	185	3375
52	185	3318
53	186	3262
54	186	3209
55	187	3157
56	187	3107
57	188	3059
58	188	3013
59	189	2968
60	190	2925
61	190	2883
62	191	2843
63	191	2805
64	192	2768
65	193	2732
66	193	2696
67	193	2658
68	194	2625
69	195	2592
70	195	2560
71	196	2530
72	196	2500
73	197	2471
74	198	2443
75	198	2415
76	199	2388
77	199	2361
78	200	2336
79	200	2310
80	201	2286
81	202	2262
82	202	2239
83	203	2216
84	203	2191
85	204	2169
86	204	2146
87	205	2125
88	205	2106
89	206	2086
90	206	2066
91	207	2047
92	207	2028
93	208	2010
94	209	1993
95	209	1975
96	210	1959
97	211	1942
98	211	1926
99	212	1910
100	212	1894
101	213	1877
102	213	1861
103	214	1846
104	214	1831
105	215	1817
106	216	1803
107	216	1788
108	217	1775
109	217	1761
110	218	1747
111	218	1734
112	219	1721
113	219	1708
114	220	1696
115	220	1683
116	221	1672
117	222	1660
118	222	1648
119	223	1636
120	223	1625
121	224	1614
122	224	1602
123	225	1591
124	225	1580
125	226	1570
126	226	1560
127	227	1548
128	227	1538
129	228	1528
130	229	1519
131	229	1510
132	230	1500
133	230	1491
134	231	1482
135	231	1473
136	232	1464
137	232	1455
138	233	1446
139	234	1438
140	234	1430
141	235	1421
142	235	1413
143	236	1405
144	237	1397
145	237	1390
146	238	1382
147	238	1375
148	239	1368
149	240	1360
150	240	1353
151	241	1346
152	241	1339
153	242	1332
154	243	1325
155	243	1318
156	244	1311
157	244	1304
158	245	1297
159	245	1290
160	246	1283
161	246	1276
162	247	1270
163	247	1263
164	248	1257
165	249	1251
166	249	1245
167	250	1239
168	250	1233
169	251	1227
170	251	1221
171	252	1216
172	253	1210
173	253	1204
174	254	1198
175	254	1193
176	255	1187
177	256	1182
178	256	1176
179	257	1171
180	257	1164
181	258	1159
182	258	1154
183	259	1149
184	259	1143
185	260	1138
186	260	1133
187	261	1128
188	261	1123
189	262	1118
190	262	1113
191	263	1109
192	264	1105
193	264	1100
194	265	1096
195	266	1092
196	266	1087
197	267	1083
198	268	1078
199	268	1074
200	269	1070
201	269	1066
202	270	1062
203	271	1058
204	271	1053
205	272	1049
206	272	1045
207	273	1041
208	273	1036
209	274	1032
210	275	1028
211	275	1024
212	276	1020
213	276	1016
214	277	1012
215	278	1009
216	278	1005
217	279	1001
218	279	998
219	280	995
220	281	991
221	281	988
222	282	984
223	283	981
224	283	977
225	284	974
226	285	970
227	285	967
228	286	963
229	286	959
230	287	956
231	287	953
232	288	949
233	289	946
234	289	943
235	290	939
236	290	936
237	291	932
238	292	929
239	292	926
240	293	923
241	293	919
242	294	916
243	294	913
244	295	910
245	295	906
246	296	903
247	297	900
248	297	897
249	298	894
250	298	891
251	299	888
252	299	885
253	300	882
254	300	879
255	301	876
256	302	873
257	302	870
258	303	867
259	303	864
260	304	861
261	304	858
262	305	855
263	305	852
264	306	850
265	307	847
266	307	844
267	308	841
268	308	838
269	309	835
270	309	832
271	310	830
272	310	827
273	311	824
274	311	821
275	312	819
276	312	816
277	313	813
278	313	811
279	314	808
280	315	806
281	315	803
282	316	800
283	316	798
284	317	795
285	317	792
286	318	790
287	318	787
288	319	785
289	319	782
290	320	780
291	320	778
292	321	775
293	322	773
294	322	770
295	323	768
296	323	766
297	324	763
298	324	761
299	325	758
300	325	756
301	326	754
302	326	751
303	327	749
304	327	747
305	328	744
306	329	742
307	329	740
308	330	738
309	330	736
310	331	733
311	331	731
312	332	729
313	332	727
314	333	725
315	334	723
316	334	721
317	335	719
318	335	716
319	336	714
320	336	712
321	337	710
322	338	708
323	338	706
324	339	704
325	339	702
326	340	700
327	340	698
328	341	696
329	341	694
330	342	692
331	343	690
332	343	688
333	344	686
334	344	684
335	345	682
336	345	680
337	346	678
338	347	676
339	347	674
340	348	672
341	348	670
342	349	669
343	349	667
344	350	665
345	350	663
346	351	661
347	352	659
348	352	657
349	353	655
350	353	653
351	354	651
352	354	650
353	355	648
354	355	646
355	356	644
356	356	642
357	357	641
358	358	639
359	358	637
360	359	635
361	359	633
362	360	632
363	360	630
364	361	628
365	361	626
366	362	625
367	363	623
368	363	622
369	364	620
370	365	618
371	365	617
372	366	615
373	366	613
374	367	612
375	367	610
376	368	608
377	369	607
378	369	605
379	370	603
380	370	602
381	371	600
382	371	598
383	372	597
384	372	595
385	373	594
386	374	592
387	374	590
388	375	589
389	375	587
390	376	586
391	376	584
392	377	583
393	378	581
394	378	580
395	379	578
396	379	576
397	380	575
398	380	573
399	381	572
400	382	570
401	382	569
402	383	567
403	383	566
404	384	564
405	384	563
406	385	561
407	386	560
408	386	558
409	387	557
410	387	555
411	388	554
412	388	552
413	389	551
414	390	549
415	390	548
416	391	547
417	391	545
418	392	544
419	393	542
420	393	541
421	394	539
422	394	538
423	395	536
424	395	535
425	396	534
426	396	532
427	397	531
428	397	529
429	398	528
430	398	526
431	399	525
432	400	524
433	400	522
434	401	521
435	401	519
436	402	518
437	402	517
438	403	515
439	404	514
440	404	512
441	405	511
442	405	510
443	406	508
444	406	507
445	407	506
446	408	504
447	408	503
448	409	502
449	409	500
450	410	499
451	410	497
452	411	496
453	411	495
454	412	493
455	412	492
456	413	491
457	413	489
458	414	488
